Program,Year,Period,Geo Level,State,State ANSI,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2014,YEAR - SEP FORECAST,STATE,MISSISSIPPI,28,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,MISSOURI,29,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,169.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,NEBRASKA,31,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,179.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,NEW JERSEY,34,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,146.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,NEW YORK,36,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,NORTH CAROLINA,37,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,NORTH DAKOTA,38,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,OHIO,39,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,179.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,OKLAHOMA,40,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,OTHER STATES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.90
SURVEY,2014,YEAR - SEP FORECAST,STATE,PENNSYLVANIA,42,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,148.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,SOUTH CAROLINA,45,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,117.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,SOUTH DAKOTA,46,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,148.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,TENNESSEE,47,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,152.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,TEXAS,48,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,210.00
SURVEY,2014,YEAR - SEP FORECAST,STATE,WISCONSIN,55,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.00
SURVEY,2013,YEAR,STATE,ALABAMA,1,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.00
SURVEY,2013,YEAR,STATE,ARIZONA,4,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,177.00
SURVEY,2013,YEAR,STATE,ARKANSAS,5,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,186.00
SURVEY,2013,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.00
SURVEY,2013,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,131.00
SURVEY,2013,YEAR,STATE,DELAWARE,10,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.00
SURVEY,2013,YEAR,STATE,FLORIDA,12,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.00
SURVEY,2013,YEAR,STATE,GEORGIA,13,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175.00
SURVEY,2013,YEAR,STATE,IDAHO,16,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.00
SURVEY,2013,YEAR,STATE,ILLINOIS,17,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,178.00
SURVEY,2013,YEAR,STATE,INDIANA,18,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,177.00
SURVEY,2013,YEAR,STATE,IOWA,19,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.00
SURVEY,2013,YEAR,STATE,KANSAS,20,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,126.00
SURVEY,2013,YEAR,STATE,KENTUCKY,21,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.00
SURVEY,2013,YEAR,STATE,LOUISIANA,22,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,173.00
SURVEY,2013,YEAR,STATE,MARYLAND,24,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158.00
SURVEY,2013,YEAR,STATE,MICHIGAN,26,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155.00
SURVEY,2013,YEAR,STATE,MINNESOTA,27,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,159.00
SURVEY,2013,YEAR,STATE,MISSISSIPPI,28,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.00
SURVEY,2013,YEAR,STATE,MISSOURI,29,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,136.00
SURVEY,2013,YEAR,STATE,MONTANA,30,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,115.00
SURVEY,2013,YEAR,STATE,NEBRASKA,31,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,169.00
SURVEY,2013,YEAR,STATE,NEW JERSEY,34,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.00
SURVEY,2013,YEAR,STATE,NEW MEXICO,35,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.00
SURVEY,2013,YEAR,STATE,NEW YORK,36,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,137.00
SURVEY,2013,YEAR,STATE,NORTH CAROLINA,37,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142.00
SURVEY,2013,YEAR,STATE,NORTH DAKOTA,38,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110.00
SURVEY,2013,YEAR,STATE,OHIO,39,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,174.00
SURVEY,2013,YEAR,STATE,OKLAHOMA,40,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR,STATE,OREGON,41,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,188.00
SURVEY,2013,YEAR,STATE,PENNSYLVANIA,42,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,146.00
SURVEY,2013,YEAR,STATE,SOUTH CAROLINA,45,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.00
SURVEY,2013,YEAR,STATE,SOUTH DAKOTA,46,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,137.00
SURVEY,2013,YEAR,STATE,TENNESSEE,47,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,156.00
SURVEY,2013,YEAR,STATE,TEXAS,48,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,136.00
SURVEY,2013,YEAR,STATE,UTAH,49,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.00
SURVEY,2013,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.00
SURVEY,2013,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,215.00
SURVEY,2013,YEAR,STATE,WEST VIRGINIA,54,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.00
SURVEY,2013,YEAR,STATE,WISCONSIN,55,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR,STATE,WYOMING,56,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,127.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,ALABAMA,1,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,ARKANSAS,5,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,COLORADO,8,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,DELAWARE,10,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,GEORGIA,13,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,ILLINOIS,17,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,INDIANA,18,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,IOWA,19,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,163.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,KANSAS,20,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,116.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,KENTUCKY,21,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,LOUISIANA,22,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,MARYLAND,24,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,MICHIGAN,26,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,MINNESOTA,27,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,MISSISSIPPI,28,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,MISSOURI,29,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,NEBRASKA,31,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,161.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,NEW JERSEY,34,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,NEW YORK,36,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,NORTH CAROLINA,37,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,NORTH DAKOTA,38,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,116.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,OHIO,39,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,OKLAHOMA,40,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,115.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,OTHER STATES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.10
SURVEY,2013,YEAR - AUG FORECAST,STATE,PENNSYLVANIA,42,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,SOUTH CAROLINA,45,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,SOUTH DAKOTA,46,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,TENNESSEE,47,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,146.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,TEXAS,48,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,215.00
SURVEY,2013,YEAR - AUG FORECAST,STATE,WISCONSIN,55,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,144.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,ALABAMA,1,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,ARKANSAS,5,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,COLORADO,8,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,DELAWARE,10,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,GEORGIA,13,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,183.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,ILLINOIS,17,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,INDIANA,18,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,174.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,IOWA,19,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,169.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,KANSAS,20,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,KENTUCKY,21,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,173.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,LOUISIANA,22,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,MARYLAND,24,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,MICHIGAN,26,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,156.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,MINNESOTA,27,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,MISSISSIPPI,28,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,MISSOURI,29,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,NEBRASKA,31,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,169.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,NEW JERSEY,34,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,NEW YORK,36,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,NORTH CAROLINA,37,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,140.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,NORTH DAKOTA,38,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,107.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,OHIO,39,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,174.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,OKLAHOMA,40,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,OTHER STATES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.20
SURVEY,2013,YEAR - NOV FORECAST,STATE,PENNSYLVANIA,42,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,SOUTH CAROLINA,45,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,SOUTH DAKOTA,46,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,TENNESSEE,47,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,156.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,TEXAS,48,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,210.00
SURVEY,2013,YEAR - NOV FORECAST,STATE,WISCONSIN,55,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,ALABAMA,1,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,ARKANSAS,5,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,COLORADO,8,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,DELAWARE,10,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,GEORGIA,13,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,183.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,ILLINOIS,17,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,INDIANA,18,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,IOWA,19,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,KANSAS,20,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,KENTUCKY,21,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,LOUISIANA,22,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,MARYLAND,24,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,MICHIGAN,26,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,MINNESOTA,27,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,MISSISSIPPI,28,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,MISSOURI,29,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,NEBRASKA,31,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,NEW JERSEY,34,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,NEW YORK,36,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,NORTH CAROLINA,37,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,NORTH DAKOTA,38,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,111.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,OHIO,39,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,OKLAHOMA,40,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,115.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,OTHER STATES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.10
SURVEY,2013,YEAR - SEP FORECAST,STATE,PENNSYLVANIA,42,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,SOUTH CAROLINA,45,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,127.00
SURVEY,2013,YEAR - SEP FORECAST,STATE,SOUTH DAKOTA,46,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.00
