Program,Year,Period,Geo Level,State,State ANSI,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (25,000 TO 49,999 $)",133274.0,29.30
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (250,000 TO 499,999 $)",1385249.0,8.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (5,000 TO 9,999 $)",4731.0,61.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (50,000 TO 99,999 $)",235684.0,15.20
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (500,000 TO 999,999 $)",3169803.0,4.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (LESS THAN 1,000 $)",1784.0,21.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (1,000 TO 2,499 $)",1820.0,61.20
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (1,000,000 OR MORE $)",26412943.0,1.60
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (10,000 TO 24,999 $)",29988.0,34.20
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (100,000 TO 249,999 $)",649276.0,8.40
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (2,500 TO 4,999 $)",6470.0,26.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (25,000 TO 49,999 $)",164334.0,35.60
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (250,000 TO 499,999 $)",1519994.0,7.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (5,000 TO 9,999 $)",4731.0,61.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (50,000 TO 99,999 $)",200224.0,23.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (500,000 TO 999,999 $)",2931046.0,5.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (LESS THAN 1,000 $)",1784.0,21.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1111),13685792.0,3.50
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1112),4981691.0,2.50
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1113),2489443.0,14.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1114),0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1119),7404764.0,3.70
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11192),986059.0,4.70
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11193 & 11194 & 11199),6418705.0,4.20
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (112111),69866.0,0.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11212),3215799.0,3.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1122),0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1123),0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1125 & 1129),355.0,15.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",OPERATORS,OPERATORS: (1 OPERATORS),12144329.0,3.60
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",OPERATORS,OPERATORS: (2 OR MORE OPERATORS),19778281.0,1.70
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING))",1602421.0,2.50
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 25 TO 34)",0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 35 TO 44)",0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 45 TO 54)",313271.0,6.40
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 55 TO 64)",654377.0,1.30
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE GE 65)",618870.0,6.20
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING)",30320189.0,1.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 25 TO 34)",0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 35 TO 44)",2161944.0,6.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 45 TO 54)",6992536.0,3.40
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 55 TO 64)",11313561.0,1.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE GE 65)",9408399.0,2.20
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE LT 25)",0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL, ON PRESENT OPERATION","OPERATORS, PRINCIPAL, ON PRESENT OPERATION: (11 OR MORE YEARS)",29434434.0,1.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL, ON PRESENT OPERATION","OPERATORS, PRINCIPAL, ON PRESENT OPERATION: (6 TO 10 YEARS)",1685344.0,2.40
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL, ON PRESENT OPERATION","OPERATORS, PRINCIPAL, ON PRESENT OPERATION: (LESS THAN 6 YEARS)",802832.0,7.70
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION)",7546289.0,1.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD))",2111021.0,0.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD), LE 10 STOCKHOLDERS)",0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, FAMILY HELD)",5435268.0,2.30
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, FAMILY HELD, LE 10 STOCKHOLDERS)",0.0,0.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, FAMILY & INDIVIDUAL)",11847160.0,3.50
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, INSTITUTIONAL & RESEARCH & RESERVATION & OTHER)",727661.0,10.10
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, PARTNERSHIP)",11801500.0,1.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, PARTNERSHIP, REGISTERED UNDER STATE LAW)",11301998.0,2.30
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (FULL OWNER),8559203.0,2.00
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (PART OWNER),15345661.0,2.50
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (TENANT),8017746.0,2.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,31922610.0,1.90
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,TYPOLOGY: (EXCL FAMILY FARMS),5696433.0,3.40
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (1,000,000 TO 4,999,999 $))",11237887.0,2.70
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (150,000 TO 349,999 $), PRIMARY OCCUPATION, FARMING)",462882.0,11.20
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (350,000 TO 999,999 $))",4126114.0,5.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (5,000,000 OR MORE $))",9693334.0,2.40
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 150,000 $), PRIMARY OCCUPATION, FARMING)",294753.0,18.80
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 350,000 $), PRIMARY OCCUPATION, EXCL FARMING)",140549.0,14.10
CENSUS,2012,YEAR,STATE,CALIFORNIA,6,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 350,000 $), RETIREMENT)",270658.0,25.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",58491257.0,4.70
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)",31904188.0,8.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),108014.0,15.20
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),13956777.0,7.30
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),257029.0,11.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)",12210916.0,1.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),928277.0,8.20
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),15773584.0,17.50
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)",11666153.0,0.20
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)",2710000.0,0.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),3412105.0,10.90
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),28075509.0,12.90
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,"AREA OPERATED: (1,000 TO 1,999 ACRES)",22810003.0,8.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (1.0 TO 9.9 ACRES),7432.0,60.30
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (10.0 TO 49.9 ACRES),140123.0,12.80
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (100 TO 139 ACRES),570996.0,12.70
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (140 TO 179 ACRES),1363812.0,19.10
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (180 TO 219 ACRES),1063875.0,21.30
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,"AREA OPERATED: (2,000 OR MORE ACRES)",74198899.0,1.60
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (220 TO 259 ACRES),972983.0,16.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (260 TO 499 ACRES),6402146.0,14.50
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (50.0 TO 69.9 ACRES),136462.0,29.10
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (500 TO 999 ACRES),12833447.0,8.10
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (70.0 TO 99.9 ACRES),502374.0,17.30
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (1,000 TO 2,499 $)",3521.0,37.50
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (1,000,000 OR MORE $)",76938032.0,3.80
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (10,000 TO 24,999 $)",123707.0,15.10
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (100,000 TO 249,999 $)",6108312.0,10.90
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (2,500 TO 4,999 $)",2340.0,67.10
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (25,000 TO 49,999 $)",485016.0,15.60
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (250,000 TO 499,999 $)",12715096.0,9.30
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (5,000 TO 9,999 $)",29193.0,25.70
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (50,000 TO 99,999 $)",1242180.0,16.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (500,000 TO 999,999 $)",23354235.0,19.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (LESS THAN 1,000 $)",920.0,75.80
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (1,000 TO 2,499 $)",4306.0,23.50
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (1,000,000 OR MORE $)",76066912.0,3.60
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (10,000 TO 24,999 $)",141526.0,15.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (100,000 TO 249,999 $)",6568412.0,9.90
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (2,500 TO 4,999 $)",6740.0,46.60
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (25,000 TO 49,999 $)",546235.0,12.70
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (250,000 TO 499,999 $)",12858707.0,9.80
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (5,000 TO 9,999 $)",24401.0,19.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (50,000 TO 99,999 $)",1449360.0,12.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (500,000 TO 999,999 $)",23334593.0,18.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (LESS THAN 1,000 $)",1360.0,68.10
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1111),107804576.0,3.10
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1112),1040791.0,20.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1113),0.0,0.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1114),69158.0,35.50
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1119),4287184.0,9.20
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11193 & 11194 & 11199),4287184.0,9.20
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (112111),3261675.0,7.40
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (112112),3765344.0,4.50
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11212),593420.0,20.20
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1122),18861.0,80.50
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1123),0.0,0.00
CENSUS,2012,YEAR,STATE,COLORADO,8,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1124),0.0,0.00
